seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
9,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.24085,0.0750735,10.3212,0.0156022,3.83189,0.0389794,8.62854,0.0160915,30,2.536,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
9,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.80806,0.0807947,10.3212,0.0156022,4.3246,0.0438871,8.62854,0.0160915,30,2.637,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
9,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.40494,0.0865405,10.3212,0.0156022,5.03351,0.0508931,8.62854,0.0160915,30,2.363,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
9,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.8792,0.126156,21.0496,0.0420231,6.92254,0.0724066,17.644,0.04379,30,2.536,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
9,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,12.0745,0.128254,21.0496,0.0420231,7.19615,0.0752932,17.644,0.04379,30,2.571,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
9,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,12.2593,0.130224,21.0496,0.0420231,7.47864,0.0782135,17.644,0.04379,30,2.594,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.10286,0.0207865,4.29961,0.00355008,0.965108,0.00964192,3.72893,0.0032509,30,2.623,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.46127,0.0248619,4.29961,0.00355008,1.47479,0.0149002,3.72893,0.0032509,30,2.694,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.81793,0.0486405,4.29961,0.00355008,3.34959,0.0339039,3.72893,0.0032509,30,2.479,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.32224,0.0432336,8.6009,0.00686183,2.30848,0.0233982,7.43999,0.00585708,30,2.644,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.72077,0.0478705,8.6009,0.00686183,2.84934,0.029074,7.43999,0.00585708,30,2.629,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.00453,0.0610992,8.6009,0.00686183,4.02248,0.0410217,7.43999,0.00585708,30,2.736,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.18999,0.0925195,17.2108,0.0134552,5.0997,0.0522465,14.8099,0.00995171,30,2.591,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.43741,0.0953585,17.2108,0.0134552,5.3647,0.0550257,14.8099,0.00995171,30,2.955,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
10,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.73637,0.0986447,17.2108,0.0134552,5.87181,0.060169,14.8099,0.00995171,30,2.634,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.4461,0.0143659,4.13092,0.00249512,0.539716,0.00537886,3.25046,0.00198902,30,2.479,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.75804,0.017737,4.13092,0.00249512,0.916528,0.00921917,3.25046,0.00198902,30,2.644,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.15579,0.0419496,4.13092,0.00249512,2.76603,0.0278419,3.25046,0.00198902,30,2.623,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.48482,0.03453,8.14426,0.00511966,1.31378,0.0131192,6.441,0.00393651,30,2.706,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.82375,0.0384521,8.14426,0.00511966,1.72147,0.0173894,6.441,0.00393651,30,2.739,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.55258,0.0565894,8.14426,0.00511966,3.35204,0.0339077,6.441,0.00393651,30,2.644,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.00373,0.0907657,15.8344,0.0134185,4.30901,0.043496,12.6463,0.0103901,30,2.703,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.26217,0.0935666,15.8344,0.0134185,4.60791,0.0465794,12.6463,0.0103901,30,2.603,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
11,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.7097,0.0986999,15.8344,0.0134185,5.178,0.0525372,12.6463,0.0103901,30,2.589,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.29432,0.0234522,4.05114,0.00385829,1.0959,0.0110712,3.24863,0.00302982,30,2.558,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.26841,0.033413,4.05114,0.00385829,1.82185,0.0184544,3.24863,0.00302982,30,2.764,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.74373,0.0581507,4.05114,0.00385829,3.72211,0.0376278,3.24863,0.00302982,30,2.716,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.56326,0.0472011,8.20754,0.00696482,2.2577,0.0229779,6.54936,0.00432617,30,2.582,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.62919,0.0580664,8.20754,0.00696482,3.13737,0.0319897,6.54936,0.00432617,30,2.752,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.53341,0.0769952,8.20754,0.00696482,4.65613,0.0473159,6.54936,0.00432617,30,2.825,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.03205,0.0946701,16.8609,0.0255927,5.0162,0.0518207,13.3153,0.0231804,30,2.631,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.6091,0.10053,16.8609,0.0255927,5.49528,0.0566999,13.3153,0.0231804,30,2.642,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
12,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.2068,0.106307,16.8609,0.0255927,6.21576,0.063892,13.3153,0.0231804,30,2.721,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.84415,0.0186537,4.05033,0.00298108,0.783303,0.00786713,3.34827,0.0022011,30,2.801,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.57123,0.0261822,4.05033,0.00298108,1.32822,0.0134166,3.34827,0.0022011,30,2.64,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.08728,0.0516011,4.05033,0.00298108,3.30469,0.0333145,3.34827,0.0022011,30,2.828,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.89893,0.0400385,8.10184,0.00584614,1.72791,0.0174963,6.70213,0.00394054,30,2.833,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.57455,0.0472276,8.10184,0.00584614,2.27581,0.0231571,6.70213,0.00394054,30,2.79,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.04673,0.0623302,8.10184,0.00584614,3.64829,0.037037,6.70213,0.00394054,30,2.702,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.09162,0.0840996,16.2094,0.0131298,4.06685,0.041643,13.4247,0.00849386,30,2.582,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.38353,0.087172,16.2094,0.0131298,4.3557,0.0446466,13.4247,0.00849386,30,2.824,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
13,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.88968,0.0924904,16.2094,0.0131298,4.98427,0.0510779,13.4247,0.00849386,30,2.646,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.77977,0.0272348,4.54633,0.00229305,1.24387,0.0124234,3.80653,0.00201862,30,2.608,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.87131,0.0287384,4.54633,0.00229305,1.65281,0.0167282,3.80653,0.00201862,30,2.756,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.60763,0.0463998,4.54633,0.00229305,3.29442,0.0333895,3.80653,0.00201862,30,2.616,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.57737,0.0550539,9.00622,0.00476783,2.76435,0.0280063,7.57758,0.00421876,30,2.547,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.59918,0.0560125,9.00622,0.00476783,3.12236,0.0319279,7.57758,0.00421876,30,2.345,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.22795,0.0629852,9.00622,0.00476783,4.12263,0.042195,7.57758,0.00421876,30,2.681,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.6242,0.102824,17.6734,0.013065,5.36293,0.0544209,15.0144,0.012035,30,2.644,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.7552,0.104872,17.6734,0.013065,5.58729,0.0570231,15.0144,0.012035,30,2.68,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
14,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.8966,0.107344,17.6734,0.013065,6.05063,0.0619522,15.0144,0.012035,30,2.774,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.25256,0.0231752,3.96115,0.00276719,0.983742,0.00992348,3.37665,0.00160738,30,2.673,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.02464,0.0311359,3.96115,0.00276719,1.46914,0.014851,3.37665,0.00160738,30,2.582,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.56625,0.0566439,3.96115,0.00276719,3.37413,0.0339835,3.37665,0.00160738,30,2.817,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.20964,0.0439743,8.11356,0.00647506,1.93228,0.0196288,6.86777,0.00395029,30,2.723,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.87445,0.0508604,8.11356,0.00647506,2.38835,0.0242942,6.86777,0.00395029,30,2.612,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.8503,0.0706905,8.11356,0.00647506,3.96524,0.0400922,6.86777,0.00395029,30,2.519,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.78936,0.0944448,17.0432,0.0238363,4.51134,0.0466016,14.2117,0.0218891,30,2.473,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.20627,0.0985516,17.0432,0.0238363,4.92811,0.0507761,14.2117,0.0218891,30,2.301,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
15,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,9.72002,0.103377,17.0432,0.0238363,5.65291,0.0580219,14.2117,0.0218891,30,2.475,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.40497,0.0244946,3.66474,0.00796446,1.20987,0.0122043,2.81934,0.00685194,30,2.418,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.65557,0.0371123,3.66474,0.00796446,2.08416,0.0210506,2.81934,0.00685194,30,2.329,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.7122,0.0675052,3.66474,0.00796446,4.23624,0.0426342,2.81934,0.00685194,30,2.491,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.60633,0.0571616,7.39708,0.0132142,2.93488,0.0297094,5.67719,0.00875658,30,2.774,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.10266,0.0721438,7.39708,0.0132142,3.98982,0.0403716,5.67719,0.00875658,30,2.577,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.99646,0.0907855,7.39708,0.0132142,5.43631,0.054751,5.67719,0.00875658,30,2.474,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.8209,0.111584,15.0828,0.0675446,5.73859,0.058382,11.5137,0.0726314,30,2.696,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.3321,0.116701,15.0828,0.0675446,6.1611,0.0626585,11.5137,0.0726314,30,2.963,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
16,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.7641,0.120783,15.0828,0.0675446,6.7115,0.0680842,11.5137,0.0726314,30,2.893,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.54339,0.0256572,4.52768,0.00280336,0.969999,0.00974379,3.90114,0.00269,30,3.095,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.99062,0.0304561,4.52768,0.00280336,1.32355,0.0133505,3.90114,0.00269,30,2.977,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.319,0.0538075,4.52768,0.00280336,3.22753,0.0324325,3.90114,0.00269,30,2.684,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.6034,0.0577429,9.08495,0.00610093,2.37537,0.024178,7.84108,0.00587901,30,2.96,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.08838,0.0629022,9.08495,0.00610093,2.82683,0.0287573,7.84108,0.00587901,30,2.908,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.21522,0.0743245,9.08495,0.00610093,3.95975,0.040095,7.84108,0.00587901,30,2.809,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.8319,0.113123,18.2849,0.0144151,5.81493,0.060371,15.8389,0.0138501,30,2.794,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.1553,0.116508,18.2849,0.0144151,6.14072,0.0637946,15.8389,0.0138501,30,2.995,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
17,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,11.2441,0.117315,18.2849,0.0144151,6.42437,0.0666887,15.8389,0.0138501,30,2.76,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.65532,0.0269638,5.15763,0.00307719,1.37714,0.0139498,4.52636,0.00241444,30,2.808,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.45155,0.0353246,5.15763,0.00307719,2.04135,0.0207726,4.52636,0.00241444,30,2.73,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.49184,0.055814,5.15763,0.00307719,3.64947,0.0370537,4.52636,0.00241444,30,2.978,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.56885,0.0574455,10.3687,0.00724825,3.22259,0.0331291,9.07604,0.00658691,30,2.862,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.9575,0.0616018,10.3687,0.00724825,3.58588,0.0368768,9.07604,0.00658691,30,2.822,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,6.93861,0.071489,10.3687,0.00724825,4.46343,0.0457324,9.07604,0.00658691,30,2.751,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.1054,0.104102,20.9244,0.0206634,5.98654,0.0619253,18.2309,0.0207934,30,2.809,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.328,0.106668,20.9244,0.0206634,6.23436,0.0645383,18.2309,0.0207934,30,2.823,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
18,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.6427,0.110014,20.9244,0.0206634,6.74086,0.069727,18.2309,0.0207934,30,2.677,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.08692,0.0209477,3.8229,0.0022607,0.891951,0.00895294,2.77565,0.00157815,30,2.751,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.9856,0.0302107,3.8229,0.0022607,1.56537,0.0157681,2.77565,0.00157815,30,2.853,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.8567,0.0588272,3.8229,0.0022607,3.72538,0.0374687,2.77565,0.00157815,30,2.733,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.96337,0.0504655,7.67324,0.00451552,2.24782,0.0227438,5.55738,0.00264871,30,2.84,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.88676,0.0600627,7.67324,0.00451552,3.01843,0.0305732,5.55738,0.00264871,30,3.019,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,7.82366,0.0793672,7.67324,0.00451552,4.71679,0.0475962,5.55738,0.00264871,30,2.576,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.1268,0.104671,15.4667,0.011094,5.0991,0.0521448,11.1436,0.00715677,30,2.831,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.5393,0.108961,15.4667,0.011094,5.47217,0.0559535,11.1436,0.00715677,30,2.912,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
19,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,10.8309,0.111897,15.4667,0.011094,5.94634,0.0606854,11.1436,0.00715677,30,2.668,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,1.71717,0.0172531,4.05967,0.00161096,0.792845,0.00790847,3.20244,0.00122338,30,2.68,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,2.1788,0.0221786,4.05967,0.00161096,1.04657,0.0105413,3.20244,0.00122338,30,2.814,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,4.33803,0.0440216,4.05967,0.00161096,2.78736,0.0280173,3.20244,0.00122338,30,2.917,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.59952,0.036364,8.08774,0.00323588,1.6094,0.0160522,6.39393,0.00239086,30,2.755,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,3.86869,0.0395722,8.08774,0.00323588,1.75114,0.0176521,6.39393,0.00239086,30,2.813,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,5.13742,0.0529811,8.08774,0.00323588,2.90106,0.0293355,6.39393,0.00239086,30,2.625,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
20,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cpu,400,8,,8.09925,0.0819608,16.0583,0.00740932,3.82739,0.0381268,12.7456,0.00577228,30,2.846,3.064,2026-08-01T11:46:23,fc1eddc,2.13.0+cu130,gonzalo
